0 577394 0.25648 0
1 4829.28 0.497068 148090
2 2110.43 0.461755 148110
3 1208.47 0.482041 148149
4 812.165 0.459474 148127
5 553.502 0.483226 148161
6 412.902 0.461594 148138
7 302.688 0.485716 148164
8 238.408 0.463639 148146
9 182.163 0.487606 148165
10 148.229 0.465022 148150
11 116.203 0.488812 148165
12 96.5429 0.465881 148153
13 76.9702 0.489558 148164
14 64.8517 0.466421 148156
15 52.3132 0.490042 148164
16 44.5211 0.466786 148157
17 36.2238 0.490386 148163
18 31.0621 0.467059 148158
19 25.4415 0.490658 148163
20 21.9465 0.467286 148159
21 18.0715 0.490893 148163
22 15.665 0.46749 148160
23 12.9563 0.49111 148162
24 11.277 0.467681 148160
25 9.36215 0.491315 148162
26 8.17733 0.467864 148160
27 6.81095 0.491514 148162
28 5.96725 0.468041 148161
29 4.98437 0.491708 148162
30 4.37877 0.468214 148161
31 3.66681 0.491895 148162
32 3.22907 0.468381 148161
33 2.71018 0.492077 148162
34 2.39181 0.468543 148161
35 2.01155 0.492252 148162
36 1.77872 0.468699 148161
37 1.49869 0.49242 148162
38 1.32757 0.468847 148161
39 1.12044 0.49258 148162
40 0.994104 0.468989 148161
41 0.840275 0.492732 148161
42 0.746623 0.469124 148161
43 0.631963 0.492877 148161
44 0.56228 0.469251 148161
45 0.476532 0.493013 148161
46 0.424506 0.469371 148161
47 0.360185 0.493142 148161
48 0.32122 0.469484 148161
49 0.272838 0.493262 148161
50 0.243572 0.469589 148161
51 0.207086 0.493375 148161
52 0.185047 0.469689 148161
53 0.157468 0.493481 148161
54 0.140831 0.469781 148161
55 0.11994 0.49358 148161
56 0.107354 0.469868 148161
57 0.0914976 0.493673 148161
58 0.0819558 0.469949 148161
59 0.0698994 0.493759 148161
60 0.0626522 0.470025 148161
61 0.0534697 0.49384 148161
62 0.0479557 0.470095 148161
63 0.0409513 0.493915 148161
64 0.0367494 0.470161 148161
65 0.0313989 0.493985 148161
66 0.0281921 0.470222 148161
67 0.0240997 0.494051 148161
68 0.021649 0.47028 148161
69 0.018515 0.494112 148161
70 0.0166399 0.470334 148161
71 0.0142372 0.49417 148161
72 0.0128007 0.470384 148161
73 0.0109568 0.494224 148161
74 0.00985517 0.470432 148161
75 0.00843873 0.494274 148161
76 0.00759307 0.470476 148161
77 0.00650402 0.494322 148161
78 0.00585424 0.470518 148161
79 0.00501623 0.494366 148161
80 0.00451653 0.470557 148161
81 0.00387119 0.494408 148161
82 0.0034866 0.470594 148161
83 0.00298928 0.494448 148161
84 0.00269306 0.470629 148161
85 0.00230954 0.494486 148161
86 0.00208123 0.470662 148161
87 0.0017853 0.494521 148161
88 0.00160921 0.470694 148161
89 0.00138072 0.494555 148161
90 0.00124483 0.470724 148161
91 0.00106831 0.494587 148161
92 0.000963379 0.470752 148161
93 0.000826949 0.494618 148161
94 0.000745879 0.470779 148161
95 0.000640378 0.494647 148161
96 0.000577712 0.470805 148161
97 0.000496091 0.494675 148161
98 0.000447628 0.470829 148161
99 0.000384455 0.494701 148161
100 0.000346959 0.470853 148161
101 0.000298044 0.494727 148161
102 0.000269021 0.470875 148161
103 0.000231131 0.494751 148161
104 0.000208657 0.470897 148161
105 0.000179297 0.494774 148161
106 0.000161888 0.470918 148161
107 0.000139129 0.494797 148161
108 0.000125638 0.470938 148161
109 0.00010799 0.494819 148161
110 9.7533e-05 0.470957 148161
111 8.38441e-05 0.494839 148161
112 7.57349e-05 0.470975 148161
113 6.51138e-05 0.49486 148161
114 5.88237e-05 0.470993 148161
115 5.05804e-05 0.494879 148161
116 4.56998e-05 0.471011 148161
117 3.93003e-05 0.494898 148161
118 3.55123e-05 0.471027 148161
119 3.05428e-05 0.494916 148161
120 2.7602e-05 0.471044 148161
121 2.3742e-05 0.494933 148161
122 2.14584e-05 0.471059 148161
123 1.84595e-05 0.494951 148161
124 1.66856e-05 0.471074 148161
125 1.43552e-05 0.494967 148161
126 1.29771e-05 0.471089 148161
127 1.11657e-05 0.494983 148161
128 1.00947e-05 0.471104 148161
129 8.68649e-06 0.494999 148161
130 7.85406e-06 0.471118 148161
131 6.759e-06 0.495014 148161
132 6.11183e-06 0.471131 148161
133 5.26014e-06 0.495028 148161
134 4.7569e-06 0.471145 148161
135 4.09437e-06 0.495042 148161
136 3.70297e-06 0.471158 148161
137 3.18749e-06 0.495056 148161
138 2.88302e-06 0.471171 148161
139 2.48188e-06 0.495069 148161
140 2.24498e-06 0.471182 148161
141 1.93276e-06 0.495084 148161
142 1.74841e-06 0.471194 148161
143 1.50537e-06 0.495097 148161
144 1.36188e-06 0.471206 148161
145 1.17265e-06 0.495108 148161
146 1.06096e-06 0.471218 148161
147 9.13605e-07 0.495119 148161
